,Sentences,Annotated by: Annotator 1,Annotated by: Annotator 2,Annotated by: Annotator 3
2144,"नॉर्थ ईस्ट का सामर्थ्य, भारत के Bamboo Import को local production से रिप्लेस करने का सामर्थ्य रखता है।",h,h,h
2145,"Do not compare #ManmohanSingh a puppet PM and Lion of India. Kaha #SoniaGandhi ki hukam man ne wala PM aur kaha #Pakistan , #China ko jukane wala Lion #NarendraModi Ji. Aaj saari duniya apne PM ko sarahti hai aur #INCIndia apni aukaat dikha rahi hai",h,h,h
2146,"Tumhari gandi politics and selfishness ki wajah se, dilliwale marr rahe hai aur Puuri duniya me Badnaam kar diya, Capital City ko. Shame on you. #DelhiSmog #delhi #smog #OddEven #delhipollution",h,h,h
2147,Cbse Registration News काेविड में जान गंवाने वाले अभिभावकाें के बच्चाें काे सेंट्रल बोर्ड आफ सेकेंडरी एजूकेशन (CBSE) ने बड़ी राहत दी है।,h,h,h
2148,ha ha ha! funny! mujhe to kuchh behtr reply ki ummid thi! jaisi ki #SurgicalStrike etc,h,h,h
2149,@SinghaniaGautam bhai matlab baap ki saari daulat twitter pe tweet promote kar kar ke uda doge ??,h,h,h
2150,"National Law University और Forensic Science University निकले युवा, उनकी कुशलता, जांच और न्‍यायिक प्रक्रिया को और सशक्‍त कर रही है।",h,h,h
2151,2024 का इंतज़ार है ‘वायरस’ को ही निकाल देंगे'... Pawan Khera ने Modi सरकार पर बोला जोरदार हमला।,h,h,h
2152,आयुष्मान भारत डिजिटल मिशन (ABDM) को नेशनल डिजिटल हेल्थ मिशन (NDHM) के रूप में ही जाना जाता है।,h,h,h
2153,Sidhu on Abdul Qadir's Bowling Action : Hum yaha tera mujra dekhne aaye hain ? Epic ! #IndvsPak,h,h,h
2154,CM Arvind Kejriwal का Delhi में Pollution को कम करने के लिए 15 Point Winter Action Plan | AAP,h,h,h
2155,string type के साथ attribute फील्ड इस स्टाइलिंग ऑप्शन के साथ उपयोग नहीं किए जा सकते हैं|,h,h,h
2156,"जे. सत्यनारायण (IAST: ""J. Satyanārāyaa"") (जन्म- 16 अप्रैल 1954) आंध्र प्रदेश कैडर के 1977 बैच के IAS अधिकारी हैं।",h,h,h
2157,रियलमी C25Y के स्पेसिफिकेशनफोन में कंपनी 720x1600 पिक्सल रेजॉलूशन के साथ 6.5 इंच का HD+ LCD ऑफर कर रही है।,h,h,h
2158,Bank Firing Case: देवेंद्र नगर इलाके के मंडी गेट पंडरी स्थित यूनियन बैंक के सुरक्षा गार्ड ने रायफल से अचानक फायरिंग कर दी।,h,h,h
2159,"I'm also against arrest of Tanmay Bhat, kaan pakad ke utthak-baithak karwa kar chhod dena chahiye.",h,h,h
2160,Delhi Coronavirus दिल्ली में दो महीने बाद आए सबसे अधिक कोरोना मामले को लेकर दिल्ली के स्वास्थ्य मंत्री सत्येंद्र जैन (Satyendra Jain) ने जानकारी दी है।,h,h,h
2161,"कंपनी की ओर से कहा गया है, 'हम Paytm मिनिमम KYC के लिए कभी कोई एसएमएस या ईमेल नहीं भेजते'।",h,h,h
2162,उत्तरकाशी अर्थात उत्तर का काशी (Kashi of North) कहे जाने वाले इस धार्मिक शहर की धरती को गंगोत्री-यमुनोत्री नदियाँ पवित्र करती हैं।,h,h,h
2163,@TimesNow imagine the mentality .. #notebandi aur #nasbandi mein fark hi pata aur inhe PM ban na hai 0 #GathbandhanWithGhotala,h,h,h
2164,उन्होंने WBBL के फाइनल में मेलबर्न स्टार्स (MLSW) को 7 विकेट से हरा दिया।,h,h,h
2165,फेज- II के बाद शॉर्टलिस्ट किए गए उम्मीदवारों को बाद में फेज- III के लिए बुलाया जाएगा।,h,h,h
2166,स्वर कोकिला लता मंगेशकर (Lata Mangeshkar) फेफड़ों में गंभीर इंफेक्‍शन (Infection) के कारण अस्पताल में भर्ती हैं।,h,h,h
2167,Expect की बजाय accept और dismiss करने की बजाय discuss करने से संवाद प्रभावी बनेगा।,h,h,h
2168,"50 मिनट, 60 मिनट, और मैंने पहले भी कहा है कि zero cost से Health assurance की ताकत योग के अंदर है।",h,h,h
2169,आपको बता दें Money in the Bank 2019 में शार्लेट फ्लेयर के खिलाफ पिन के जरिए अंतिम बार बैकी लिंच को हार मिली थी।,h,h,h
2170,WrestleMania BackLash में WWE चैंपियन बॉबी लैश्ले ने ड्रू मैकइंटायर और ब्रॉन स्ट्रोमैन के खिलाफ ट्रिपल थ्रेट मैच में अपना टाइटल डिफेंड किया था।,h,h,h
2171,DIG भोपाल इरशाद वली ने बताया कि Crime Branch ने शनिवार सुबह 6 बजे से शहर के विभिन्न इलाकों में दबिश देना शुरू किया।,h,h,h
2172,बता दें कि पूर्व सांसद दिनेश कश्यप (Former BJP MP Dinesh Kashyap) अपने एक दिवसीय नारायणपुर प्रवास पर आए थे।,h,h,h
2173,भारत में अरुणाचल प्रदेश के ज़ीरो वैली को विश्व विरासत स्थल (World Heritage Site) में शुमार किया गया है।,h,h,h
2174,बॉलीवुड (Bollywood) के कोरियोग्राफर और डायरेक्टर रेमो डिसूजा (Remo D'Souza) की धोखाधड़ी मामले में मुश्किलें बढ़ती नजर आ रही हैं।,h,h,h
2175,आरसीबी (RCB) के कप्तान के तौर पर अपने आखिरी मैच में विराट कोहली (Virat Kohli) अंपायर के साथ बहस करते हुए देखे गए।,h,h,h
2176,मुंबई. अमिताभ बच्चन (amitabh bachchan) और अजय देवगन (ajay devgn) के फैंस के लिए बड़ी खुशखबरी है।,h,h,h
2177,inke tweet dekhke man krta hai sala #jnu me he admission lena tha yar.,h,h,h
2178,पश्चिम बंगाल के विधानसभा चुनाव को लेकर तृणमूल कांग्रेस(TMC) के चुनावी रणनीतिकार(Election strategist)प्रशांत किशोर की की एक ऑडियो क्लिप वायरल हो रही है।,h,h,h
2179,मोंगकोलकिट ने एक फेसबुक पोस्ट करके पीएम को थाईलैंड के पारंपरिक मार्शल आर्ट्स Muay Thai में फाइट करने की चुनौती दी थी।,h,h,h
2180,आपको ये जानकार हैरानी होगी कि इस library के लिए कोई membership ही नहीं है।,h,h,h
2181,"Gym में Weight Loss, Body Building के लिए Exercise करते हैं तो ये गलती न करें | Sehat ep 791",h,h,h
2182,डांसिंग टैलेंट की जब भी बात होती है तो बॉलीवुड एक्ट्रेस माधुरी दीक्षित (Madhuri Dixit) का नाम जरूर सामने आता है।,h,h,h
2183,"@ArvindKejriwal sir, kuch dino baad X-Mus aur NewYear eve hai..Abhi se patake ban kr do,kya last moment me Punjab Haryana ko kosna.. #SupremeCourtOfIndia #CJI #DelhiSmog #CrackerBan #AvoidFoggyNewYearInDelhi #delhipollution",h,h,h
2184,2014 सीजन से IPL में किया था डेब्यूराहुल ने 2014 में IPL में डेब्यू किया था।,h,h,h
2185,"पैनासोनिक इंडिया ने अपना ऑल-न्यू फ्लैगशिप डिजिटल सिंगल लेंस मिररलेस कैमरा, LUMIX G9 लॉन्च किया।",h,h,h
2186,"Nataraj means the Lord of Dance, and Natarajan means jo Gandhis ke ishaaron pe naachte hain.",h,e,e
2187,मुख्यमंत्री नीतीश कुमार के निश्चय संवाद वर्चुअल रैली (virtual rally) आरा- बक्सर एमएलसी राधाचरण साह के नेतृत्व में शाहाबाद में संम्पन्न हुआ।,h,h,h
2188,देश के Coal Sector को Captive और Non-captive के जाल में उलझाकर रखा गया था।,h,h,h
2189,Punjab Crisis : पंजाब के पूर्व मुख्यमंत्री कैप्टन अमरिंदर सिंह हार माननेवाले लोगों में से नहीं हैं।,h,h,h
2190,सुपरस्टार अमिताभ बच्चन (Amitabh Bachchan) से लेकर सोनू सूद (Sonu Sood) तक कई सितारें गणतंत्र दिवस की शुभकामाएं दे रहे हैं।,h,h,h
2191,ऑस्ट्रेलिया के पूर्व स्पिनर शेन वॉर्न (Shane Warne) ने विराट कोहली (Virat Kohli) के विवादास्पद आउट को लेकर बड़ी प्रतिक्रिया दी है।,h,h,h
2192,पूरे देश को पसंद आया Rahul Gandhi का Lok Sabha में Manipur पर दिया भाषण | PM को मिले मात्र 9% वोट,h,h,h
2193,भोजपुरी सिनेमा के सुपरस्टार पवन सिंह (Pawan Singh) और एक्ट्रेस रानी चटर्जी (Rani Chatterjee) अपनी जोड़ी से सोशल मीडिया पर एक बार छाए हुए हैं।,h,h,h
2194,Grandmother Turns Model: ब्राजील की रहने वाली दादी हेलेना शार्गेल (Helena Schargel) सौंदर्य से जुड़ी रूढ़ियों और मिथकों को तोड़ रही हैं।,h,h,h
2195,इंग्लैंड के दिग्गज बल्लेबाज मार्नस लैबुशेन (Marnus Labuschagne) आईपीएल 2021 (IPL 2021) के ऑक्शन के लिए उपलब्ध रह सकते हैं।,h,h,h
2196,"garbage bin . . . . is chhoti se umar mein , guddu ko ye 'rog' lag gaya ?",h,h,h
2197,AIBA World Boxing Championship 2019: भारतीय मुक्केबाज पुरुषों की विश्व चैंपियनशिप में पदक का रंग बेहतर करने के इरादे से रिंग में उतरेंगे।,h,h,h
2198,चीन के वुहान शहर से फैले कोरोना वायरल (Corona Virus) ने दुनियाभर के ज्यादातर देशों को अपनी चपेट में ले लिया है।,h,h,h
2199,योगी आदित्यनाथ (UP CM Yogi Adityanath) ने अमरजीत मिश्र को भरोसा दिलाया कि अपराधी व देशद्रोही लोगों को प्रदेश में रहने नहीं दिया जायेगा।,h,h,h
2200,यह सब relationships सेटअप करके किया जा सकता है जोकि data को interlink करने में मदद करता है|,h,h,h
2201,just abolish #TripleTalaq like sati pratha and baal - vivah. kuritiyan bhale hi dharm se judi ho pr hoti to kuriti hi h,h,h,h
2202,हम ok cancel next और finish buttons से परिचित हैं; यह push buttons के कुछ उदाहरण हैं|,h,h,h
2203,यहाँ cut command में d एक delimiter है और उद्धरणचिन्ह के भीतर का space delimiter को दर्शाता है|,h,h,h
2204,तो उसके बाद ना मेरा थोड़ा सा मुझे लगा कि ये symptoms है तो मैंने test कराने के लिए test कराया ।,h,h,h
2205,कल Manipur जाएँगे 'INDIA गठबंधन' के 20 सांसद | जानिए पूरी डिटेल | Nasir Hussain | Congress PC,h,h,h
2206,"पहले हमें user1 के काम को हटाना है और इसे user2 की local रिपॉज़िटरी में रखना है इसे अभी करते हैं, आगे हमारे बदलाव अपडेट हो गए हैं या नहीं यह देखने के लिए github repository को check करते हैं||",h,h,h
2207,Sabse bada joker sardana... Aaj #RightToPrivacy par debate karne ke bdle communal harmony kharab karne ke irade se utarta hai sardana,h,h,h
2208,"मोदी जी को INDIA नाम से तकलीफ हो रही है, अब वे इसका नाम बदलकर 'भारत' कर रहे हैं- Pawan Khera",h,h,h
2209,आप देख सकते हैं कि मैं अपने brush की hardness hardness को बदल सकता you और इसे softer या harder बना सकता you|,h,h,h
2210,डॉ एपीजे अब्दुल कलाम तकनीकी विश्वविद्यालय (AKTU) लखनऊ के MBA कार्यक्रम में प्रवेश के लिए उत्तर प्रदेश कॉमन एंट्रेंस टेस्ट (UPCET) 2021 का स्कोर भी स्वीकार्य होगा।,h,h,h
2211,NIFT: नेशनल इंस्टीट्यूट ऑफ फैशन टेक्नोलॉजी (NIFT) द्वारा कई पदों पर नियुक्तियों के लिए आवेदन आमंत्रित किए गए हैं।,h,h,h
2212,चीनी कंपनी आईकू (iQOO) ने भारतीय बाजार में अपना पहला स्मार्टफोन iQOO 3 लॉन्च कर दिया है।,h,h,h
2213,picture toolbar के सबसे ऊपर बायीं तरफ filter button image के रूप को बदलने के अनेक options प्रदान करता है|,h,h,h
2214,इस tutorial की शुरुआत करते हैं और सीखते हैं कि spreadsheet में रोव्स और columns को कैसे जोड़ना है|,h,h,h
2215,no way...pura ek mahina ramzan ki ibadat k baad eid mey aisi movie kon dekhega jaha hanuman chalisa padhaa ja raha ho....,h,h,h
2216,उन्होंने आतंकवाद और घृणा के दंश से बाहर निकल कर Kashmir Administrative Service की परीक्षा में top किया है।,h,h,h
2217,"CM Bhupesh Baghel की भविष्यवाणी, Chhattisgarh में चुनाव से पहले IT के 250 लोगों की टीम छापा डालेगी।",h,h,h
2218,Tum haraamiyom mein se koi ek nahi bolta chal beer pilata hu. Ghanta followers.,h,h,h
2219,कांग्रेस विधायक के बयान का वीडियो वायरल होने के बाद भाजपा (Bharatiya Janata Party) के कई नेताओं ने हंगामा शुरू कर दिया है।,h,h,h
2220,Amitabh Bachchan News बॉलीवुड सुपर स्‍टार अमिताभ बच्‍चन (Amitabh Bachchan) ने फेसबुक पर गलत अंग्रेजी लिखी तो बिहार के एक फैन ने इस ओर उनका ध्‍यान दिलाया।,h,h,h
2221,इसे 6GB रैम और 128GB स्टोरेज वाले सिंगल वैरिएंट में लॉन्च किया गया है।,h,h,h
2222,2500 साल पहले भारत में कैसे बनी सबसे ताकतवर तलवार?| Damascus Steel | Tarikh E632,h,h,h
2223,"1951, 1962 Asian Games में भारत ने Gold Medal जीता था और 1956 Olympic Games में भारत चौथे स्थान पर रहा था।",h,h,h
2224,"और इसलिए हम sweet शहद के लिए हनी के लिए, उसी प्रकार से bee wax दुनिया में bee wax की मांग है।",h,h,h
2225,Supriya Shrinate ने PM मोदी क्यों याद दिलाया Nirbhaya Case? Manipur का दर्द बताते-बताते हुईं भावुक,h,h,h
2226,"#AnupamKher to play former PM #ManmohanSingh in a film based on Sanjaya Baruâ€™s book.""Jo against mai bolte the wo aaj biopic kar rahe hai """,h,e,h
2227,"Modi जी, Manipur मोहब्बत का प्रदेश है, यहां नफरत फैलाना बंद कीजिए' | Rahul Gandhi",h,h,h
2228,IPL 2020 में आज दूसरे मुकाबले में रॉयल चैलेंजर्स बैंगलोर (Royal Challenger Bangalore) की भिड़ंत सनराइजर्स हैदराबाद (Sunrisers Hyderabad) से शारजाह क्रिकेट स्टेडियम में हो रही है।,h,h,h
2229,"केंद्रीय स्वास्थ्य मंत्रालय (Ministry of Health) द्वारा जारी किए गए आंकड़ों के अनुसार देश में 53,370 नए मामले आने से कुल संख्या बढ़कर 78,14,682 हो गई है।",h,h,h
2230,Delhi Jal Board News पिछले काफी समय से राजधानी दिल्ली के सभी घरों तक चौबीसों घंटे जलापूर्ति की कवायद की जा रही है।,h,h,h
2231,यह लोकमान्य तिलक टर्मिनस रेलवे स्टेशन (स्टेशन कोड: LTT) से 04:55PM बजे छूटती है व कोचुवेली रेलवे स्टेशन (स्टेशन कोड: KCVL) पर 08:30PM बजे पहुंचती है।,h,h,h
2232,"Sonia Gandhi जी ने PM Modi को लिखी चिट्ठी, संसद में इन 9 मुद्दों पर चर्चा की मांग'- Jairam Ramesh",h,h,h
2233,वैल्यूएशन के बाद कई रेगुलेटरी प्रोसेस पूरी करनी होंगीLIC के IPO को मैनेज करने के लिए सरकार ने 10 मर्चेंट बैंकर्स अपॉइंट किए हैं।,h,h,h
2234,"हम सब जानते हैं डॉक्टर बिनय रंजन सेन जब FAO के डायरेक्टर जनरल थे, तब उनके नेतृत्व में ही World Food Program शुरु किया गया था।",h,h,h
2235,आपने देखा होगा कि alumni group कभी-कभी अपने स्कूलों के लिए कुछ-न-कुछ योगदान देते हैं।,h,h,h
2236,कोरोना वायरस ( Coronavirus ) की रोकथाम के लिए आईआईटी बॉम्बे ( IIT Mumbai ) एक विशेष प्रकार का जैल तैयार कर रहा है।,h,h,h
2237,इसके लिए पीएम किसान की ऑफिशियल वेबसाइट http://pmkisan.gov.in/ पर जाना होगा और E-KYC का विकल्प चुनना होगा।,h,h,h
2238,"@narendramodi sir, jaise #TripleTalaq women k agnst tha, wse hi Sec 377 (IPC) v kisi samuday k khilaf hai. Ab sari umiden aap se hi h #LGBT",h,h,h
2239,"पहले IPL को जानिएIPL यानी इंडियन प्रीमियर लीग एक टी20 क्रिकेट लीग है, जिसका आयोजन भारतीय क्रिकेट कंट्रोल बोर्ड यानी BCCI करता है।",h,h,h
2240,spoken tutorial project team कार्यशालाओं का आयोजन करती है और प्रमाणपत्र देती है अधिक जानकारी के लिए हमें लिखें|,h,h,h
2241,CBRI रुड़की और IIT मद्रास के साथ मिलकर निर्माणकर्ता कम्पनी L&T के अभियंता भूमि की मृदा के परीक्षण के कार्य में लगे हुए है।,h,h,h
2242,Nitish Kumar: बिहार की राजधानी पटना में मुख्यमंत्री नीतीश कुमार के आवास पर वेंटिलेटर युक्त अस्पताल बना दिया गया है।,h,h,h
2243,hume to teachers k saamne hi sab kuch banana hota tha . . . . . . . . . every sat supw . . . . but we have learnt a lot from them . . .,e,e,e
2244,नई द‍िल्‍ली: बॉलीवुड के सुपरस्टार अभिनेता सलमान खान ने लॉकडाउन के बीच एक नया सॉन्ग 'भाई भाई (Bhai Bhai Song)' रिलीज किया है।,h,h,h
2245,मुंबई. गूगल (Google) ने शुक्रवार को अपने डूडल (Doodle) के जरिए अपनी बेहतरीन एक्टिंग के लिए पहचाने जाने वाले एक्टर शिवाजी गणेशन (Sivaji Ganesan) को याद किया।,h,h,h
2246,मैं IIT गुवाहाटी से ये भी अनुरोध करूंगा कि आप एक Center for disaster management and risk reduction की स्थापना भी करें।,h,h,h
2247,तो वहीं किदांबी श्रीकांत (Kidambi Srikanth) डेनमार्क के एंडर्स एंटोसेन (Anders Antonsen) के साथ पुरुष सिंगल्स के ग्रुप B में हैं।,h,h,h
2248,"उत्तराखंड: Orange से Red Zone में जा सकता है यह जिला, पिछले 24 घंटों में 5 कोरोना संक्रमित मरीज मिलने से राज्य में हड़कंप।",h,h,h
2249,"कुछ लोग यह कहते थे कि India was a miracle Democracy, ये भ्रम भी हमने तोड़ा है।",h,h,h
2250,"अरुण जैन 23/08/2018 खास खबरें, दिल्ली, राजनीती, राष्ट्रीय Comments Off on SBI अपने ग्राहकों को भेज रही है SMS 465 बार देखा गया नई दिल्ली 23 अगस्त 2018 ।",h,h,h
2251,ऐसा ही एक मामला मध्यप्रदेश (MP Crime News) की राजधानी भोपाल (Bhopal Crime News) से सामने आया है।,h,h,h
2252,MSD - hum semifinal haar gae Alia bhatt - semifinal haar gae to kya final jeet lena :p,h,h,h
2253,"शादी में नाचने का इतना मन था कि जेल से निकलने के लिए बड़ा कांड कर दिया, अब VIDEO Viral | Punjab",h,h,h
2254,"-निप्रसलमान खान के साथ फिल्म 'भारत' में प्रियंका चोपड़ा नजर आएंगी. आज सुबह प्रियंका की टीम ने इस बात की कन्फर्मेशन दी.इंदौर, नईदुनिया प्रतिनिधि, Kesar Indore News।",h,h,h
2255,पर नेट रनरेट में ऊपर होने के कारण RCB और SRH प्लऑफ में पहुंची थी।,h,h,h
2256,स्कॉटलैंड ने हिंदुस्तान (IND vs SCO) के सामने केवल 86 रनों का लक्ष्य रखा जिसे टीम इंडिया ने दो विकेट खोकर 6.3 ओवर में हासिल कर लिया।,h,h,h
2257,"नई दिल्ली, Vodafone-Idea Vs Reliance Jio: वोडाफोन - आईडिया और रिलायंस जियो ने अपने ग्राहकों को बड़ा झटका देते हुए प्रीपेड रिचार्ज के दाम बढ़ा दिए हैं।",h,h,h
2258,".@AbhinandanSekhr Sir news laundry mein kaam dila do, main laundry ka kaam achha kar leti hai",h,h,h
2259,AAP MLA Durgesh Pathak ने Delhi MCD के मुद्दे पर BJP को बुरी तरह से धो दिया! | AAP,h,h,h
2260,राजामौली ने अनाउंस किया है कि फिल्म में राम चरण (Ram charan) के अपोजित आलिया भट्ट (Alia Bhatt) नजर आने वाली हैं।,h,h,h
2261,पंजाब (Punjab) के लुधियाना कोर्ट (Ludhiana court blast) परिसर में गुरुवार (23 दिसंबर 2021) को दोपहर धमाके की घटना हुई है।,h,h,h
2262,यदि आप विशिष्ट कंटेंट का भाग देख रहे हैं तो f या g type करें इन अक्षर से शुरू होने वाले सभी नोड्स दिखाई देंगे|,h,h,h
2263,"रिपोर्ट में कहा गया था, अगर सिग्नल का काम ठीक नहीं हुआ तो बड़ी दुर्घटना हो सकती है.. Odisha Accident",h,h,h
2264,"Agar aap 2-3 lakh ka loan liye hai to apko kuchla ja sakta hai, be-ijjat kiya ja sakta hai. Lekin Agar aap 10k loans liye hain to hmari investigation agencies full support kregi bhaagne me,",h,h,h
2265,भारत में प्रोडक्शन के लिए J&J ने हैदराबाद की कंपनी बायोलॉजिकल E से करार किया है।,h,h,h
2266,"Soon to be heard in Mumbai local trains - Dekha hai pehli baar, Saajan ki aakhon mein Modi Sarkar.",h,h,h
2267,अभिनेता सुशांत सिंह राजपूत (Sushant Singh Rajput) आत्महत्या मामले में ड्रग्स एंगल सामने आने के बाद से ही नारकोटिक्स कंट्रोल ब्यूरो (एनसीबी) एक्शन में है।,h,h,h
2268,"सुप्रीम कोर्ट द्वारा मराठा आरक्षण (Maratha reservation) स्थगित करने के बाद, एमपीएससी परीक्षा स्थगित करने की मांग जोर पकड़ रही थी।",h,h,h
2269,CISCE(काउंसिल फॉर इंडियन स्कूल सर्टिफिकेट एग्जामिनेशन) ने ICSE के दसवीं क्लास और ISC के बारहवीं () के नतीजे घोषित कर दिए हैं।,h,h,h
2270,"इसपर मुझे गर्व नहीं', IIT में प्रोटेस्ट के बीच Raghuram Rajan ने क्या किया?",h,h,h
2271,"तो यह था सानिया मिर्ज़ा पर निबंध, आशा करता हूं कि सानिया मिर्ज़ा पर हिंदी में लिखा निबंध (Hindi Essay On Sania Mirza) आपको पसंद आया होगा।",h,h,h
2272,@The_Sleigher Mujhe darr hai RT spree de diya to Sir emotional ho kar rone na lag jaye,h,h,h
2273,प्रधानमंत्री कार्यालय (PMO) ने MSTC की इकाई फेरो स्‍क्रैप निगम लि. (FSNL) के विनिवेश पर आगे नहीं बढ़ने की सहमति दे दी है।,h,h,h
2274,#Jio South #Kashmir me aise chal raha hae jaise dulhan shadi me lehangay k saath !! May #Allah grant us patience 2 deal wid ds speed !!,h,h,h
2275,"#TripleTalaq agar invalid ker diye to nuqsan ladies ka hi hoga.Kyunki Triple talaq kehne ke baad wife, wife nahin rehti, balki rakhel hojati https://twitter.com/ZeeNews/status/854665670616915969Ã‚ Ã¢â‚¬Â¦",h,h,h
2276,Agar koi #SurgicalStrike ka credit Leta hai to Jawano ki Maut ka bhi credit Lena chahiye #BadlaLo,h,h,h
2277,World Athletics Championships: विश्व जूनियर चैंपियन हिमा दास पीठ की परेशानी के चलते आगामी विश्व एथलेटिक्स चैंपियनशिप में हिस्सा नहीं ले सकेंगी।,h,h,h
2278,layers क्या होती हैं layers पारदर्शी शीट्स होती हैं जो एक दूसरे के ऊपर रखी होती हैं|,h,h,h
2279,"विकासशील देशों में Sustainable Consumption, E-Commerce और Financial Services के संबंध में ये गाइडलाइंस बहुत महत्वपूर्ण हैं।",h,h,h
2280,"@bizzarebhide @hathwalathakur thoda 5 Star khao, phir doodh piyo, thoda khao, thoda piyo. Dono ka taste enhance ho jayega. try it :)",h,h,h
2281,"Covid के बाद चीन में फैल रही ये बीमारी, एक्सपर्ट से जानिए भारत कितना तैयार |",h,h,h
2282,"PM Modi पर भड़के Kanhaiya Kumar, प्रधानमंत्री चुना है या वास्कोडिगामा? | कन्हैया कुमार | पीएम मोदी",h,h,h
2283,भारतीय forces आज सबसे अधिक ट्रेनिंग exercises US की forces के साथ कर रही हैं।,h,h,h
2284,भारतीय रिजर्व बैंक (RBI) ने कर्ज देने के कारोबार से जुड़ी 18 गैर बैंकिंग फाइनेंस कंपनियों (NBFC) के रजिस्ट्रेशन रद्द कर दिए हैं।,h,h,h
2285,"Weather Update: तमिलनाडु के नीलगिरी में 0 डिग्री तापमान, जम्मू-कश्मीर और हिमाचल में बर्फबारी के आसार",h,h,h
2286,भारत ने रक्षा के क्षेत्र में भी Ballistic Interceptor Missile का सफल परीक्षण किया है।,h,h,h
2287,"माध्यमिक शिक्षा परिषद, उत्तर प्रदेश (उच्चारण: Board of High School & Intermediate Education) एक परीक्षा लेने वाली संस्था है।",h,h,h
2288,@kamaalrkhan bhai tera Aukat bi kya hai International Khiladiyan hai #MSD aur #VK tu tho shayad samaj gaya nai tho wait fo 2mmorows tweet,h,h,h
2289,दोस्तों Labour Reforms को भी कभी कभार दुनिया में Reforms Labour के साथ जोड़ा जाता है।,h,h,h
2290,रवीन्द्र नारायण सिंह (Rabindra Narain Singh) एक भारतीय हड्डी रोग चिकित्सक और बिहार ओर्थोपेडिक एसोसिएशन के पूर्व अध्यक्ष (2006-07) हैं।,h,h,h
2291,मध्यप्रदेश के गृह मंत्री डॉ. नरोत्तम मिश्रा Dr Narottam Mishra ने खेलाड़ियों के लिए बड़ा एलान किया है।,h,h,h
2292,इस दौरान 13 अमेरिकी कॉलोनियों ने ब्र‍िटिश साम्राज्‍य की गुलामी की जंजीरों को तोड़कर यूनाइटेड स्‍टेट्स ऑफ अमेरिका (United States of America) की स्‍थापना।,h,h,h
2293,ध्यान दें कि अब हम views में एक समय 2 fields set कर सकते हैं और प्रत्येक की अपनी खुद की settings screen होगी|,h,h,h
2294,कॉमेडियन कृष्णा अभिषेक की पत्नी और अभिनेत्री कश्मीरा शाह (Kashmira Shah) अपने ग्लैमरस अंदाज की वजह से चर्चा में रहती हैं।,h,h,h
2295,jo ladkiyo ko mom ka cover meelta hai un ki life same of zainab jaisi hoti hai #jio,h,h,h
2296,इस बीच अशोक गहलोत सरकार (Ashok Gehlot Government) ने विधानसभा सत्र बुलाने को लेकर नया प्रस्ताव राज्यपाल कलराज मिश्र (Kalraj Mishra) के पास भेज दिया है।,h,h,h
2297,#SupremeCourt के फैसले के बाद अब #Delhi देगा Administration का एक बेहतरीन Model | #kejriwal #shorts,h,h,h
2298,Nia Sharma house pics: एंटरटेनमेंट इंडस्ट्री में 11 साल पूरे कर चुकीं निया शर्मा ने आखिरकार सपनों के शहर मुंबई में अपना एक आशियाना बना ही लिया।,h,h,h
2299,स्पोर्ट्स डेस्क: रविवार को खेले गए आईपीएल के 28वें मुकाबले में राजस्थान रॉयल्स (Rajasthan Royals) ने सनराइजर्स हैदराबाद (Sunrisers Hyderabad) को 55 रन से करारी शिकस्त दी।,h,h,h
2300,इंफ्रास्ट्रक्चर और इंडस्ट्रियल प्रोजेक्ट्स की Long Term Financing needs को देखते हुए ये कदम उठाया गया है।,h,h,h
2301,अब रश्मिका के फैन पेज ने फिल्म के सेट से अमिताभ बच्चन ( Amitabh Bachchan ) और रश्मिका की फोटो शेयर की है।,h,h,h
2302,"देश में G20 हो रहा है, और फिर Adani घोटाला... बहुत शर्म की बात है। Rahul Gandhi | Mumbai",h,h,h
2303,"हर मुसीबत में जनता के साथ, Himachal Pradesh की सुक्खू सरकार ❤️ | CM Sukhvinder Singh Sukhu",h,h,h
2304,Pro Kabaddi League 2019: यूपी योद्धा ने हरियाणा स्टीलर्स को शनिवार को प्रो कबड्डी लीग के मुकाबले में 30-37 से हरा दिया।,h,h,h
2305,#virupanti Ager #Dhawan aur #Rahane ke bich confusion hai ki kon opening karga??.. to kyu na #Rohit ko middle order me khilaye....,h,h,h
2306,MPBSE Madhya Pradesh Board Class 12th / Intermediate Result 2020 : मध्य प्रदेश बोर्ड के 12वीं कक्षा के 8.5 लाख छात्रों का इंतजार खत्म हो गया।,h,h,h
2307,Kamalnath की Shivraj Singh को सलाह... मुंबई जाकर एक्टिंग करो MP का नाम रोशन करो। Madhya Pradesh,h,h,h
2308,साइंस के इन Great Masters की Legacy को Celebrate करने और 21वीं सदी में उनसे प्रेरणा लेने के लिए इससे बेहतर संयोग नहीं हो सकता।,h,h,h
2309,Ab log 2 RT ke joke ke liye bhi PHD ki research karwa denge. Kya yahi hain acche dinhttps://twitter.com/DiaQuery/status/651779222164238336 â€¦,h,h,h
2310,हिमाचल प्रदेश (Himachal Pradesh) के शिमला के गाला वैरायटी के सेब (Apple) ने न्यूजीलैंड से आयातित गाला सेब को रेट में मामले में पछाड़ दिया है।,h,h,h
2311,.@SimplyShilpi_89 han jaise tune to ek tweet karke poori duniya ki mahilao ka udhar kar diya.aadmi ko gaali dena women empowerment nahi hota,h,h,h
